216.66.72.1, None, 6939, [], 56.45454545454545, 0.0
216.171.203.130, 6939, 6939, [6939], 50.307870370370374, 68.0
150.99.198.166, 2907, 2907, [2907], 239.36363636363637, 28.0
208.30.210.38, 1239, 1239, [1239], 240.4, 28.0
150.7.0.1, None, 2907, [2907], 238.76923076923077, 0.0
150.99.198.170, 2907, 2907, [], 238.5, 28.0
150.12.0.1, None, 2907, [2907], 238.05882352941177, 0.0
192.50.192.1, None, 2907, [2907], 165.66666666666666, 0.0
150.99.189.229, None, 2907, [2907], 242.0064935064935, 28.0
157.17.0.1, None, 2907, [2907], 228.72727272727272, 0.0
218.185.160.1, None, 17676, [17676], 236.66666666666666, 0.0
205.159.239.1, None, 6939, [6939], 51.03225806451613, 0.0
213.206.128.55, 1239, 1239, [1239], 242.0, 68.0
202.13.60.1, None, 2907, [2907], 56.10344827586207, 32.827586206896555
221.111.68.58, 17676, 17676, [17676], 239.33333333333334, 28.0
126.211.168.86, 17676, 17676, [17676], 239.15384615384616, 28.0
218.231.94.132, 10013, 17676, [17676], 238.5, 28.0
126.211.148.1, 17676, 17676, [17676], 232.57894736842104, 52.0
49.253.192.1, None, 17676, [17676], 236.33333333333334, 1.5555555555555556
221.110.28.18, 17676, 17676, [17676], 236.21428571428572, 28.0
144.232.12.253, 1239, 1239, [1239], 242.89403973509934, 68.0
202.11.5.1, None, 2907, [2907], 46.857142857142854, 0.0
126.211.192.233, None, 17676, [17676], 234.6060606060606, 52.0
150.99.198.67, 2907, 2907, [2907], 237.64705882352942, 28.0
126.188.0.1, None, 17676, [17676], 238.1764705882353, 0.0
150.99.89.164, 2907, 2907, [2907], 244.0, 28.0
150.99.187.114, None, 2907, [2907], 112.24, 28.0
126.211.191.65, 17676, 17676, [17676], 233.22222222222223, 52.0
126.211.229.145, None, 17676, [17676], 235.42105263157896, 28.0
202.243.234.1, None, 2907, [], 239.8125, 0.0
150.99.193.250, 2907, 2907, [], 239.0, 28.0
202.48.128.1, None, 2907, [2907], 240.73333333333332, 0.0
150.99.89.192, 2907, 2907, [2907], 241.0, 28.0
163.51.168.1, None, 2907, [], 237.6315789473684, 0.0
150.99.198.134, 2907, 2907, [2907], 239.13274336283186, 28.0
133.62.1.26, 2907, 2907, [2907], 237.19230769230768, 28.0
218.231.94.19, 17676, 17676, [17676], 242.0, 28.0
213.206.129.148, 1239, 1239, [1239], 243.66666666666666, 68.0
219.188.202.129, 17676, 17676, [17676], 109.9090909090909, 28.0
150.99.194.30, 2907, 2907, [], 237.9047619047619, 28.0
113.41.1.18, 17506, 2907, [2907], 43.0, 68.0
150.99.89.196, 2907, 2907, [], 246.5, 28.0
60.139.0.1, None, 17676, [17676], 47.588235294117645, 34.0
164.161.84.1, None, 2907, [2907], 240.44444444444446, 0.0
202.34.242.1, None, 2907, [2907], 237.95, 0.0
192.174.128.1, None, 2907, [2907], 240.17391304347825, 0.0
202.23.192.1, None, 2907, [], 236.8, 0.0
144.223.62.138, 1239, 1239, [1239], 240.6193181818182, 28.0
216.171.203.1, None, 6939, [6939], 53.1764705882353, 0.0
12.177.5.2, 6939, 6939, [6939], 243.12105263157895, 28.0
202.243.128.1, None, 2907, [2907], 238.71428571428572, 14.0
202.231.0.1, None, 2907, [], 238.57142857142858, 0.0
144.213.19.29, 2907, 2907, [2907], 48.254901960784316, 28.0
61.245.32.140, 10013, 17676, [17676], 234.0, 28.0
126.173.0.1, None, 17676, [17676], 236.6315789473684, 0.0
160.238.4.1, None, 2907, [], 237.30769230769232, 0.0
203.222.33.47, 1239, 1239, [1239], 239.72, 68.0
218.231.129.204, 17676, 17676, [17676], 237.5, 28.0
126.211.204.54, 17676, 17676, [17676], 234.38888888888889, 28.0
144.232.8.240, None, 1239, [], 243.0, 68.0
126.211.184.74, 17676, 17676, [17676], 238.0625, 28.0
126.211.191.86, 17676, 17676, [17676], 236.33333333333334, 28.0
61.245.32.156, 17676, 17676, [17676], 235.33333333333334, 28.0
150.99.199.34, 2907, 2907, [2907], 238.2, 28.0
150.99.194.110, 2907, 2907, [2907], 238.4, 28.0
123.230.128.1, None, 17676, [17676], 237.21428571428572, 0.0
123.230.160.1, 17676, 17676, [17676], 234.3125, 14.0
126.211.183.90, 17676, 17676, [17676], 238.4, 28.0
202.209.250.65, 2907, 2907, [2907], 49.19047619047619, 28.0
