188.124.196.1, 25144, 25144, [], 185.30769230769232, 0.0
38.111.114.1, None, 174, [], 245.76, 0.0
62.115.136.76, None, 1299, [1299], 249.28373333333334, 82.5536
62.115.120.108, 1299, 1299, [], 244.3671199011125, 54.37330037082818
72.237.0.1, None, 3356, [], 241.0, 0.0
185.30.128.1, None, 3356, [3356], 196.6, 0.0
199.71.68.1, None, 174, [], 185.71428571428572, 0.0
38.104.90.206, 174, 174, [174], 240.68421052631578, 28.0
185.70.202.0, 6762, 6762, [], 247.28571428571428, 28.0
154.54.39.5, None, 174, [], 249.18702290076337, 68.0
62.115.135.168, 1299, 1299, [], 244.79166666666666, 65.33333333333333
38.108.168.1, None, 174, [174], 242.72222222222223, 0.0
62.115.119.158, None, 1299, [], 248.99222797927462, 88.14507772020725
62.115.140.248, 1299, 1299, [], 249.7887323943662, 77.12676056338029
38.99.222.78, 174, 174, [], 242.53333333333333, 28.0
62.115.136.63, 1299, 1299, [1299], 244.60416666666666, 66.26666666666667
69.80.186.1, None, 3356, [3356], 57.390243902439025, 33.170731707317074
194.152.229.201, None, 5391, [5391], 253.0, 28.0
202.158.2.1, 4787, 4787, [4787], 240.54545454545453, 0.0
129.41.180.12, 3356, 3356, [], 242.3548387096774, 28.0
65.77.0.1, None, 3356, [], 244.16666666666666, 0.0
130.117.50.101, None, 174, [174], 247.3673469387755, 68.0
213.155.131.222, 1299, 1299, [], 249.15625, 84.875
208.94.225.54, 6461, 3356, [], 241.42857142857142, 28.0
154.54.82.66, 174, 174, [174], 238.375, 68.0
4.69.205.205, 3356, 3356, [3356], 59.5, 68.0
64.31.152.1, 3356, 3356, [], 242.5, 0.0
154.54.6.201, None, 174, [174], 249.0, 68.0
154.24.43.66, 174, 174, [], 243.0, 68.0
154.54.85.66, 174, 174, [174], 242.2708719851577, 68.0
192.150.1.1, None, 3356, [], 241.5, 0.0
154.54.39.193, None, 174, [], 243.1076923076923, 68.0
91.198.26.1, 174, 174, [], 244.64, 0.0
38.109.143.1, None, 174, [], 240.85714285714286, 0.0
65.91.244.1, None, 3356, [], 230.5, 0.0
154.24.59.142, 174, 174, [], 241.11111111111111, 68.0
154.54.83.53, None, 174, [], 248.0, 68.0
198.255.119.1, None, 174, [], 243.0, 0.0
213.248.86.34, 1299, 1299, [1299], 243.26666666666668, 28.0
8.25.156.1, None, 3356, [], 55.08, 0.0
154.24.53.130, 174, 174, [174], 239.125, 68.0
154.50.128.188, 174, 174, [174], 244.12, 28.0
154.54.30.230, 174, 174, [174], 241.25149700598803, 67.88023952095809
195.22.202.206, None, 6762, [6762], 246.9090909090909, 28.0
38.105.11.1, None, 174, [174], 241.05555555555554, 0.0
208.116.157.1, None, 174, [174], 236.10526315789474, 1.4736842105263157
129.41.185.1, None, 3356, [], 231.14285714285714, 0.0
154.24.33.206, 174, 174, [], 241.0, 68.0
130.117.51.238, 174, 174, [174], 249.32124352331607, 67.79274611398964
79.140.83.29, 6762, 6762, [6762], 235.16666666666666, 140.0
154.25.7.54, None, 174, [], 251.0, 68.0
154.25.7.181, None, 174, [174], 243.4227642276423, 68.0
199.253.164.1, None, 174, [174], 241.06666666666666, 0.0
67.159.62.1, None, 174, [], 244.42105263157896, 0.0
24.75.89.1, None, 3356, [], 229.4, 0.0
4.69.159.106, 3356, 3356, [3356], 100.88888888888889, 28.0
154.25.0.29, None, 174, [174], 248.56495468277944, 68.0
149.6.116.117, None, 174, [174], 251.0, 68.0
154.54.40.29, 174, 174, [174], 246.36774193548388, 68.0
80.91.247.209, None, 1299, [1299], 249.45, 28.0
64.40.217.114, 3356, 3356, [3356], 52.05, 68.0
38.140.164.57, None, 174, [174], 243.4436090225564, 68.0
80.245.61.1, None, 174, [174], 113.41025641025641, 14.35897435897436
202.158.14.18, 4787, 4787, [4787], 242.4, 28.0
195.22.199.69, 6762, 6762, [], 236.5, 140.0
154.24.9.105, 174, 174, [174], 252.0, 68.0
192.232.162.1, None, 174, [], 242.78947368421052, 0.0
8.45.18.1, None, 3356, [], 243.52380952380952, 0.0
80.253.107.1, None, 3356, [], 176.7058823529412, 0.0
213.230.54.85, 15547, 15547, [15547], 53.285714285714285, 68.0
86.111.136.1, None, 15547, [], 245.1578947368421, 0.0
8.10.80.1, None, 3356, [], 243.4375, 0.0
192.251.97.1, None, 3356, [3356], 240.11111111111111, 0.0
208.67.27.1, None, 174, [174], 241.46153846153845, 0.0
130.117.51.249, None, 174, [], 253.0, 68.0
66.199.79.20, 3356, 3356, [3356], 241.4, 28.0
154.54.1.146, 174, 174, [], 241.45744680851064, 67.7872340425532
4.69.201.134, 3356, 3356, [3356], 252.0, 140.0
204.45.182.1, 174, 174, [], 241.33333333333334, 0.0
89.167.241.1, None, 3356, [], 243.17391304347825, 0.0
24.56.96.254, 3356, 3356, [3356], 244.45, 28.0
205.142.240.1, None, 3356, [3356], 53.333333333333336, 0.0
67.159.39.1, None, 174, [174], 243.0, 0.0
212.187.194.87, 3356, 3356, [], 244.94444444444446, 28.0
154.24.6.246, 174, 174, [], 242.57142857142858, 68.0
130.117.49.29, 174, 174, [], 251.40695652173912, 68.0
216.28.0.1, None, 174, [], 244.10526315789474, 0.0
91.190.231.228, None, 174, [], 241.95652173913044, 68.0
154.25.7.217, None, 174, [], 247.0, 68.0
154.54.36.21, None, 174, [174], 251.0, 68.0
64.215.85.1, None, 3356, [], 241.38888888888889, 0.0
154.54.85.129, 174, 174, [174], 245.55678670360112, 68.0
64.8.1.1, None, 3356, [], 241.33333333333334, 0.0
195.130.45.10, 8670, 8670, [9146, 15547, 8670], 243.71428571428572, 28.0
204.58.148.1, None, 174, [174], 184.1875, 0.0
8.19.76.190, 3356, 3356, [3356], 241.11428571428573, 28.0
154.54.30.89, None, 174, [174], 251.5311203319502, 68.0
4.71.198.121, None, 3356, [3356], 54.541666666666664, 68.0
67.98.235.18, 3356, 3356, [], 242.83333333333334, 28.0
62.115.34.214, 206800, 1299, [1299], 243.44444444444446, 28.0
154.54.56.57, None, 174, [174], 248.07142857142858, 68.0
154.25.8.189, None, 174, [174], 252.76438848920864, 68.0
195.22.199.218, 6762, 6762, [], 246.0, 140.0
154.54.63.246, 174, 174, [], 241.22222222222223, 68.0
38.104.27.46, 174, 174, [], 240.76923076923077, 28.0
4.53.53.62, 3356, 3356, [3356], 244.0, 64.0
62.115.113.121, 1299, 1299, [1299], 246.61832061068702, 52.79389312977099
213.155.133.34, None, 1299, [], 240.66497461928935, 100.16243654822335
185.44.41.10, 174, 174, [174], 49.88235294117647, 68.0
190.97.165.1, None, 3356, [], 240.21052631578948, 0.0
38.122.82.30, 174, 174, [174], 240.61162079510703, 28.0
154.25.3.173, None, 174, [], 252.0, 68.0
149.71.232.1, None, 174, [174], 52.92857142857143, 0.0
192.157.96.1, None, 174, [174], 238.88235294117646, 0.0
195.29.144.5, 5391, 5391, [], 241.4, 140.0
154.25.12.66, 174, 174, [174], 245.54088050314465, 68.0
213.155.131.210, 1299, 1299, [1299], 246.64417177914112, 49.987730061349694
154.25.8.101, None, 174, [174], 252.0, 68.0
8.40.208.1, None, 3356, [3356], 53.0, 34.0
24.75.52.1, None, 3356, [3356], 242.04761904761904, 0.0
62.115.119.65, 1299, 1299, [1299], 246.9766081871345, 48.95906432748538
67.205.244.1, None, 174, [], 242.875, 0.0
62.115.123.178, 1299, 1299, [], 247.7155255544841, 51.22082931533269
154.24.57.94, 174, 174, [], 242.0551181102362, 68.0
149.13.114.1, None, 174, [], 243.71428571428572, 0.0
62.115.116.134, 1299, 1299, [1299], 250.13888888888889, 28.0
129.35.210.130, None, 3356, [3356], 246.6320754716981, 28.0
154.54.57.34, None, 174, [], 251.4814814814815, 68.0
67.98.235.94, 3356, 3356, [], 242.5, 28.0
206.216.159.1, None, 3356, [], 240.6153846153846, 0.0
213.155.132.166, None, 1299, [], 244.78883495145632, 84.54368932038835
38.122.43.193, None, 174, [174], 240.29166666666666, 68.0
154.25.1.221, None, 174, [174], 250.0, 68.0
62.115.117.246, 1299, 1299, [], 248.91666666666666, 78.25806451612904
154.54.31.98, None, 174, [174], 248.2888888888889, 68.0
64.31.160.1, None, 3356, [], 241.64705882352942, 0.0
38.105.224.1, None, 174, [], 245.63636363636363, 0.0
104.126.160.1, None, 1299, [1299], 245.47368421052633, 14.0
62.115.134.220, 1299, 1299, [], 249.31283422459893, 83.20855614973262
210.210.190.254, None, 4787, [4787], 241.88888888888889, 28.0
62.115.134.106, 1299, 1299, [1299], 246.69130434782608, 61.11304347826087
62.115.134.130, 1299, 1299, [1299], 246.21702127659574, 59.45531914893617
178.237.80.1, None, 15547, [15547], 244.45, 0.0
192.251.95.1, None, 3356, [], 242.71428571428572, 0.0
154.24.53.26, 174, 174, [], 242.01960784313727, 68.0
63.247.224.1, 174, 174, [174], 240.625, 0.0
23.237.2.1, None, 174, [174], 240.93333333333334, 14.0
38.99.196.142, 174, 174, [174], 49.23076923076923, 68.0
192.171.114.1, None, 174, [174], 240.07142857142858, 0.0
62.115.139.234, 1299, 1299, [1299], 246.55479452054794, 51.78082191780822
62.115.133.81, 1299, 1299, [1299], 246.40243902439025, 53.26829268292683
72.236.168.1, None, 3356, [], 241.52, 0.0
38.104.116.210, 174, 174, [174], 48.24074074074074, 64.0
154.54.37.150, None, 174, [174], 250.3651226158038, 68.0
154.54.1.137, 174, 174, [], 249.3603896103896, 68.0
38.99.212.26, None, 174, [174], 241.9090909090909, 28.0
38.122.67.122, 174, 174, [174], 243.66666666666666, 28.0
63.211.1.1, None, 3356, [], 52.875, 0.0
154.25.9.109, None, 174, [], 248.00915750915752, 68.0
192.159.104.1, None, 3356, [3356], 53.42857142857143, 34.0
154.25.7.105, None, 174, [], 252.0, 68.0
4.69.205.214, 3356, 3356, [3356], 56.75, 38.0
64.40.222.234, 3356, 3356, [3356], 240.95, 28.0
8.44.244.1, 3356, 3356, [], 241.94444444444446, 0.0
82.138.100.1, None, 174, [], 241.6818181818182, 0.0
209.170.86.1, 1299, 1299, [1299], 245.5625, 14.0
62.115.117.18, 1299, 1299, [], 246.28151260504202, 28.0
154.24.31.178, 174, 174, [], 240.9090909090909, 68.0
195.130.34.1, None, 8670, [8670], 243.05555555555554, 0.0
154.24.50.17, None, 174, [174], 249.0, 68.0
62.115.135.240, 1299, 1299, [1299], 245.1578947368421, 92.25263157894737
206.3.32.1, None, 174, [], 246.05555555555554, 0.0
195.130.43.1, None, 8670, [1299, 8670, 5391], 246.28571428571428, 0.0
208.53.136.1, None, 174, [], 243.41176470588235, 0.0
204.194.98.1, None, 174, [], 240.73684210526315, 0.0
205.164.64.1, None, 174, [], 246.27272727272728, 0.0
154.54.60.42, None, 174, [174], 250.6, 68.0
129.35.157.190, 3356, 3356, [3356], 242.88636363636363, 28.0
125.208.158.154, None, 4787, [], 50.6, 68.0
62.115.134.101, 1299, 1299, [1299], 246.04255319148936, 28.0
206.197.47.1, None, 174, [174], 47.642857142857146, 34.0
130.117.48.213, None, 174, [174], 251.0, 68.0
154.24.37.69, 174, 174, [], 243.47058823529412, 68.0
149.5.95.1, None, 174, [174], 129.06666666666666, 0.0
4.69.210.254, 3356, 3356, [3356], 122.22222222222223, 28.0
125.208.157.150, 4787, 4787, [4787], 241.93333333333334, 28.0
66.199.79.124, 3356, 3356, [3356], 240.3, 28.0
149.5.24.1, None, 174, [], 246.375, 0.0
198.255.78.1, 174, 174, [], 242.75, 0.0
154.54.31.94, 174, 174, [174], 248.4915254237288, 68.0
130.117.49.173, None, 174, [174], 251.40562248995985, 68.0
91.234.234.1, None, 174, [174], 51.857142857142854, 0.0
79.140.90.1, None, 6762, [], 250.0, 68.0
2.21.144.1, None, 1299, [1299], 245.57142857142858, 14.0
62.115.136.178, None, 1299, [], 250.0, 95.2
154.25.11.82, None, 174, [174], 251.0, 68.0
66.90.68.1, None, 174, [], 244.0, 0.0
154.24.31.226, 174, 174, [], 243.6153846153846, 68.0
149.5.226.1, None, 174, [174], 49.6, 34.0
216.174.8.1, None, 3356, [], 242.47368421052633, 0.0
130.117.0.9, None, 174, [], 249.3181818181818, 68.0
64.208.204.1, None, 3356, [], 244.10526315789474, 0.0
198.255.46.1, None, 174, [], 241.35294117647058, 0.0
154.25.5.197, 174, 174, [], 248.4390243902439, 68.0
195.130.32.1, None, 8670, [38040, 8670], 243.9, 0.0
80.91.246.154, 1299, 1299, [1299], 249.48275862068965, 31.862068965517242
154.54.29.245, None, 174, [], 247.90625, 68.0
4.16.16.190, 3356, 3356, [3356], 240.45454545454547, 28.0
154.24.47.126, 7922, 174, [], 246.0, 68.0
154.25.7.101, None, 174, [174], 253.0, 68.0
62.115.63.5, None, 1299, [], 249.03846153846155, 28.0
207.230.1.1, None, 174, [], 241.75, 0.0
8.46.100.38, None, 3356, [], 242.0, 28.0
154.12.0.1, None, 174, [], 245.125, 0.0
154.24.52.146, 174, 174, [], 242.61111111111111, 68.0
8.43.90.1, None, 3356, [], 240.0, 0.0
89.221.40.175, 6762, 6762, [], 243.0, 140.0
72.237.250.1, None, 3356, [], 240.76470588235293, 0.0
80.91.251.114, 1299, 1299, [1299], 246.06666666666666, 28.0
154.54.7.78, 174, 174, [174], 242.85682326621924, 68.0
8.19.104.1, None, 3356, [], 241.77777777777777, 0.0
208.53.129.1, None, 174, [], 243.55555555555554, 0.0
129.35.227.1, None, 3356, [3356], 245.3846153846154, 0.0
67.99.107.102, 3356, 3356, [3356], 241.0, 28.0
62.115.119.67, 1299, 1299, [1299], 246.39655172413794, 55.67816091954023
4.34.130.90, 3356, 3356, [3356], 241.71428571428572, 68.0
74.221.213.1, None, 174, [174], 239.5, 14.0
154.54.24.126, 174, 174, [174], 241.4667487684729, 67.95073891625616
62.115.120.123, None, 1299, [], 250.22222222222223, 48.74074074074074
62.115.136.57, 1299, 1299, [1299], 246.354609929078, 55.801418439716315
154.24.30.198, 174, 174, [], 241.0, 68.0
8.35.217.1, None, 3356, [3356], 242.04761904761904, 1.3333333333333333
185.70.203.2, 6762, 6762, [6762], 242.3235294117647, 140.0
149.14.224.121, None, 174, [174], 245.53164556962025, 68.0
154.24.36.226, 174, 174, [174], 244.88888888888889, 68.0
130.117.50.181, 174, 174, [], 243.1153846153846, 68.0
154.24.59.14, 174, 174, [174], 238.88235294117646, 68.0
8.28.152.66, 3356, 3356, [], 241.17241379310346, 28.0
62.115.113.130, 1299, 1299, [1299], 245.90963855421685, 44.86746987951807
213.248.83.134, None, 1299, [1299], 244.2941176470588, 68.0
213.155.136.216, 1299, 1299, [], 248.88888888888889, 80.36363636363636
96.17.80.1, 1299, 1299, [], 244.5, 0.0
213.242.121.186, None, 3356, [3356], 242.95454545454547, 28.0
154.25.6.117, None, 174, [174], 243.0, 68.0
154.24.4.138, 174, 174, [174], 240.0, 68.0
62.115.115.206, 1299, 1299, [1299], 250.0, 28.0
206.130.16.1, None, 3356, [], 232.94444444444446, 0.0
64.66.104.1, None, 3356, [], 239.53846153846155, 0.0
192.1.247.1, None, 174, [174], 239.875, 0.0
154.25.8.221, 174, 174, [], 252.15929203539824, 68.0
170.75.160.1, None, 174, [], 242.8125, 0.0
38.119.184.1, None, 174, [174], 241.89473684210526, 0.0
31.216.192.1, None, 5391, [5391], 242.73684210526315, 4.421052631578948
154.24.0.222, 174, 174, [174], 241.9, 68.0
69.80.188.1, None, 3356, [], 241.46666666666667, 0.0
62.115.122.222, 1299, 1299, [1299], 246.48181818181817, 58.03636363636364
207.227.192.1, None, 174, [], 245.5909090909091, 0.0
8.42.23.1, None, 3356, [3356], 224.05263157894737, 0.0
154.25.2.197, None, 174, [], 248.12880396319886, 68.0
92.122.92.1, 1299, 1299, [], 245.13333333333333, 0.0
67.158.138.1, None, 174, [174], 241.88888888888889, 0.0
154.24.57.102, 174, 174, [], 239.66666666666666, 68.0
68.237.128.1, None, 174, [], 241.1578947368421, 0.0
198.255.118.1, None, 174, [], 240.85714285714286, 0.0
4.69.159.74, 3356, 3356, [3356], 106.125, 140.0
154.24.15.5, None, 174, [174], 249.0, 68.0
154.24.47.14, 174, 174, [174], 241.5, 68.0
62.115.57.90, 3356, 1299, [], 52.0, 68.0
130.117.49.57, None, 174, [174], 251.0, 68.0
62.115.136.210, None, 1299, [], 248.98173515981736, 86.24657534246575
50.7.164.1, None, 174, [174], 244.53846153846155, 0.0
149.5.72.1, None, 174, [174], 243.61904761904762, 0.0
216.143.41.1, None, 3356, [3356], 51.6, 32.666666666666664
38.122.79.185, None, 174, [174], 240.4016393442623, 68.0
154.54.5.9, None, 174, [], 245.33246753246752, 68.0
4.35.195.61, None, 3356, [3356], 56.46153846153846, 68.0
66.90.81.1, None, 174, [], 243.625, 0.0
154.24.26.178, 174, 174, [174], 238.5, 68.0
192.240.102.1, None, 174, [], 243.1304347826087, 0.0
38.122.9.118, 174, 174, [174], 242.94444444444446, 28.0
213.249.96.1, None, 3356, [3356], 54.46666666666667, 34.0
67.99.43.94, 3356, 3356, [3356], 244.07692307692307, 28.0
154.54.58.53, None, 174, [174], 250.70897552130552, 68.0
4.15.8.73, 3356, 3356, [3356], 55.25757575757576, 68.0
154.54.6.157, None, 174, [174], 246.0, 68.0
154.24.38.33, None, 174, [174], 250.94444444444446, 68.0
80.91.245.166, None, 1299, [1299], 245.43502824858757, 79.2542372881356
194.76.208.1, None, 1299, [], 244.88235294117646, 0.0
80.91.251.251, 1299, 1299, [], 247.31896551724137, 88.27586206896552
195.22.199.163, 6762, 6762, [6762], 238.25, 140.0
216.248.14.1, None, 3356, [], 241.3181818181818, 0.0
154.54.26.229, 174, 174, [174], 248.24193548387098, 68.0
125.208.157.142, 4787, 4787, [4787], 241.33333333333334, 28.0
108.59.32.1, None, 174, [174], 241.65, 14.0
154.54.60.38, None, 174, [174], 251.0, 68.0
213.221.128.209, None, 15547, [15547], 64.0, 68.0
62.115.117.122, None, 1299, [], 248.9351145038168, 88.27480916030534
74.221.215.1, None, 174, [174], 237.25714285714287, 13.6
38.111.150.1, None, 174, [], 246.08695652173913, 0.0
154.24.43.249, None, 174, [174], 245.0, 68.0
195.22.211.119, 6762, 6762, [], 242.5, 140.0
66.199.79.238, 3356, 3356, [3356], 240.41176470588235, 28.0
154.54.30.165, 174, 174, [], 246.8763440860215, 68.0
149.100.13.1, None, 174, [174], 49.11764705882353, 34.0
199.29.3.1, None, 174, [], 245.45454545454547, 0.0
129.35.178.190, 3356, 3356, [3356], 242.21428571428572, 28.0
213.242.122.173, None, 3356, [3356], 56.84615384615385, 68.0
154.24.17.62, 174, 174, [174], 240.0, 68.0
154.25.8.233, None, 174, [174], 246.0, 68.0
198.16.100.1, 174, 174, [], 244.22222222222223, 0.0
38.95.236.1, None, 174, [], 244.84615384615384, 0.0
4.69.205.66, 3356, 3356, [], 58.0, 68.0
154.54.40.53, None, 174, [], 246.87037037037038, 68.0
38.122.28.13, None, 174, [174], 232.91712707182322, 68.0
205.207.69.1, None, 174, [], 242.8, 0.0
38.122.117.246, 174, 174, [174], 240.38888888888889, 28.0
154.24.40.194, 174, 174, [174], 241.2, 68.0
173.0.4.1, None, 174, [], 238.94117647058823, 0.0
195.29.253.162, None, 5391, [5391], 255.0, 0.0
154.24.60.29, 174, 174, [174], 242.92857142857142, 68.0
208.53.184.1, None, 174, [], 243.3181818181818, 0.0
38.104.218.2, 174, 174, [], 243.64705882352942, 28.0
154.25.9.213, None, 174, [174], 252.0, 68.0
38.88.232.90, 174, 174, [174], 241.22222222222223, 28.0
154.24.49.106, 174, 174, [174], 238.875, 68.0
4.35.164.163, None, 3356, [3356], 245.0, 28.0
154.25.5.246, None, 174, [], 251.0, 68.0
62.115.140.48, 1299, 1299, [], 248.80939947780678, 81.911227154047
38.122.90.138, 174, 174, [], 238.3913043478261, 28.0
24.75.48.1, None, 3356, [], 243.83333333333334, 0.0
62.115.137.180, 1299, 1299, [], 247.28308823529412, 88.6470588235294
24.75.128.1, None, 3356, [], 241.89473684210526, 0.0
154.25.0.109, None, 174, [174], 253.0, 68.0
24.238.2.1, None, 174, [174], 241.89473684210526, 0.0
38.122.9.141, None, 174, [174], 243.01451905626135, 67.12885662431943
23.32.88.1, None, 1299, [], 244.8695652173913, 0.0
130.117.51.53, None, 174, [174], 249.24665391969407, 67.61759082217974
129.35.238.190, 3356, 3356, [3356], 245.62637362637363, 28.0
154.24.50.109, 174, 174, [], 243.33333333333334, 68.0
161.82.14.1, None, 174, [174], 242.69230769230768, 0.0
198.255.76.1, None, 174, [174], 243.1304347826087, 14.0
208.51.208.1, None, 3356, [], 243.0, 0.0
154.54.3.49, None, 174, [174], 246.0, 68.0
104.192.172.1, None, 174, [], 46.13333333333333, 0.0
72.247.72.1, None, 38040, [], 244.0, 0.0
149.120.0.1, None, 174, [], 245.2, 0.0
4.59.184.130, 3356, 3356, [3356], 240.58139534883722, 28.0
50.203.177.178, 3356, 3356, [], 49.6, 68.0
213.155.136.137, 1299, 1299, [], 244.97864768683274, 60.68327402135231
154.24.45.98, 174, 174, [174], 244.5933014354067, 68.0
154.25.4.125, None, 174, [], 248.0092936802974, 68.0
154.24.55.226, 174, 174, [174], 243.72727272727272, 68.0
195.29.144.26, 5391, 5391, [5391], 243.85714285714286, 28.0
38.122.123.250, 174, 174, [174], 241.05555555555554, 28.0
23.78.96.1, None, 1299, [], 244.41176470588235, 0.0
162.97.81.10, 3356, 3356, [3356], 52.53333333333333, 68.0
67.201.75.1, None, 3356, [], 241.76470588235293, 0.0
154.24.26.174, 174, 174, [], 240.92307692307693, 68.0
154.54.43.122, 174, 174, [174], 241.16666666666666, 68.0
154.24.7.85, 174, 174, [], 240.1904761904762, 68.0
50.7.12.1, None, 174, [174], 244.04545454545453, 0.0
154.25.2.225, 174, 174, [174], 247.640350877193, 68.0
80.91.247.248, None, 1299, [], 246.52542372881356, 77.11864406779661
192.246.0.1, None, 174, [], 246.1764705882353, 0.0
66.199.74.238, 3356, 3356, [3356], 240.89473684210526, 28.0
154.24.39.194, 174, 174, [174], 239.3, 68.0
67.159.35.1, None, 174, [], 243.52631578947367, 0.0
154.25.4.133, None, 174, [174], 243.66666666666666, 68.0
89.221.40.187, 6762, 6762, [6762], 240.5, 140.0
149.100.21.1, None, 174, [174], 52.68421052631579, 0.0
64.194.94.1, None, 3356, [], 242.31578947368422, 0.0
213.155.133.47, 1299, 1299, [], 246.61481481481482, 41.27407407407407
38.105.162.1, None, 174, [], 245.42857142857142, 0.0
62.115.117.20, 1299, 1299, [], 246.3197969543147, 28.0
38.88.213.70, 174, 174, [174], 241.61904761904762, 28.0
89.221.34.110, 6762, 6762, [], 248.66666666666666, 68.0
154.54.58.194, None, 174, [174], 247.69230769230768, 68.0
149.6.38.74, 174, 174, [174], 51.666666666666664, 68.0
23.237.8.1, None, 174, [], 241.47826086956522, 0.0
38.72.75.1, None, 174, [], 246.33333333333334, 0.0
208.53.131.1, 174, 174, [], 242.6315789473684, 0.0
65.89.170.1, None, 3356, [], 238.4375, 0.0
154.54.42.9, 174, 174, [174], 246.98076923076923, 68.0
8.46.48.1, 3356, 3356, [], 243.8421052631579, 0.0
154.54.3.145, None, 174, [174], 248.78378378378378, 68.0
154.54.5.161, 174, 174, [174], 245.55752212389382, 68.0
161.82.48.1, None, 174, [174], 240.625, 0.0
208.77.3.1, None, 174, [174], 240.52631578947367, 0.0
154.25.8.241, None, 174, [], 252.0, 68.0
62.115.113.120, 1299, 1299, [1299], 245.78571428571428, 53.333333333333336
154.24.7.169, 174, 174, [174], 241.41666666666666, 68.0
64.40.223.162, 3356, 3356, [3356], 53.38095238095238, 68.0
149.6.130.194, 174, 174, [174], 242.36363636363637, 28.0
149.100.10.1, None, 174, [], 242.95238095238096, 0.0
207.126.207.1, None, 3356, [3356], 242.3846153846154, 0.0
154.54.6.69, 174, 174, [174], 247.0, 68.0
109.205.156.1, None, 3356, [], 55.666666666666664, 0.0
62.115.12.109, None, 1299, [], 249.30585106382978, 28.0
207.199.159.1, None, 6762, [6762], 244.5, 14.0
154.54.77.33, 174, 174, [174], 251.0, 68.0
195.162.168.1, 15547, 15547, [15547], 52.733333333333334, 14.0
2.22.0.1, None, 1299, [], 243.8095238095238, 0.0
130.117.1.1, None, 174, [], 247.77966101694915, 68.0
62.115.118.242, None, 1299, [1299], 249.63473053892216, 78.77844311377245
154.54.43.158, 174, 174, [], 242.43589743589743, 68.0
62.115.120.125, None, 1299, [], 250.3684210526316, 28.0
216.141.188.1, None, 3356, [], 241.3125, 0.0
208.84.92.1, None, 174, [], 241.33333333333334, 0.0
50.7.68.1, None, 174, [], 242.9375, 0.0
154.24.6.250, 174, 174, [], 241.92307692307693, 68.0
162.251.242.1, None, 174, [], 242.03703703703704, 0.0
154.25.3.177, 174, 174, [174], 250.82695035460992, 67.0354609929078
66.90.69.1, None, 174, [], 243.73684210526315, 0.0
192.150.20.1, None, 3356, [], 245.21428571428572, 0.0
130.117.51.61, 174, 174, [], 248.0, 68.0
198.245.192.1, None, 3356, [], 242.22727272727272, 0.0
204.124.100.1, None, 174, [], 242.4, 0.0
154.24.7.70, 174, 174, [174], 239.85714285714286, 68.0
38.112.184.1, None, 174, [174], 245.78947368421052, 0.0
200.74.245.1, None, 3356, [], 240.94444444444446, 0.0
62.115.135.230, 1299, 1299, [1299], 247.55696202531647, 91.69620253164557
213.155.131.214, 1299, 1299, [1299], 245.68648648648647, 52.821621621621624
62.115.142.100, None, 1299, [], 241.62254901960785, 90.74509803921569
154.25.7.77, None, 174, [], 246.69230769230768, 68.0
4.69.209.237, 3356, 3356, [], 142.25102880658437, 28.0
154.25.4.237, None, 174, [], 249.2391304347826, 68.0
209.164.164.1, None, 3356, [], 239.07142857142858, 0.0
198.153.20.1, None, 174, [174], 123.9, 0.0
82.163.112.1, None, 174, [174], 241.71428571428572, 14.0
66.251.202.1, None, 3356, [3356], 203.04166666666666, 0.0
216.140.59.1, None, 3356, [], 240.4, 0.0
80.91.90.1, None, 174, [174], 60.10526315789474, 34.0
159.172.36.6, 3356, 3356, [3356], 240.0625, 28.0
159.172.42.1, None, 3356, [3356], 239.86666666666667, 0.0
154.54.30.221, 174, 174, [174], 249.0, 68.0
195.22.199.171, 6762, 6762, [], 242.5, 140.0
213.155.136.133, 1299, 1299, [1299], 245.8951048951049, 51.49650349650349
62.115.135.16, 1299, 1299, [1299], 245.78453038674033, 57.0828729281768
213.155.132.238, 1299, 1299, [1299], 246.5527950310559, 54.43478260869565
62.115.135.54, None, 1299, [], 245.31578947368422, 60.421052631578945
130.117.50.142, 174, 174, [], 248.33333333333334, 68.0
104.71.212.1, None, 1299, [1299], 244.4, 14.0
172.93.80.1, None, 174, [], 240.23809523809524, 0.0
50.7.128.1, None, 174, [174], 245.25, 0.0
72.237.80.1, None, 3356, [], 242.33333333333334, 0.0
154.54.80.201, None, 174, [], 245.89431968295904, 68.0
8.31.204.3, 22649, 3356, [], 243.4375, 28.0
4.69.142.170, None, 3356, [], 252.0, 28.0
74.63.109.1, None, 174, [], 243.2, 0.0
204.45.80.1, None, 174, [], 241.6875, 0.0
154.54.59.233, 174, 174, [], 251.0, 68.0
64.210.104.193, None, 3356, [], 52.333333333333336, 68.0
38.122.82.202, 174, 174, [174], 240.91666666666666, 28.0
154.54.39.81, None, 174, [], 253.0, 68.0
154.25.2.245, None, 174, [], 251.0, 68.0
149.14.240.2, 174, 174, [174], 62.0, 68.0
89.111.250.101, None, 25144, [25144], 54.58715596330275, 68.0
154.24.50.149, 174, 174, [174], 242.43589743589743, 68.0
154.24.12.213, None, 174, [174], 251.0, 68.0
92.240.5.1, None, 174, [], 245.0, 0.0
195.222.34.2, 8670, 9146, [1299, 8670, 5391], 244.30612244897958, 68.0
195.22.219.78, 6762, 6762, [6762], 241.6086956521739, 135.1304347826087
154.24.20.194, 30083, 174, [], 242.55555555555554, 68.0
